-1.748258661944939973e+01 -1.190773092708156078e+01 1.084313276259750580e+01
-6.724560504280941586e+01 4.292800512015338299e+00 1.420444421440953953e+01
-4.594906853414298809e+01 -2.615445558248375235e+01 -2.255591879935793020e+00
-5.886696872344658260e+01 -1.589689672236341345e+01 -4.014047589271305227e+00
-6.544413334525043524e+01 -1.182474984604018431e+01 1.624545748318178795e+01
-2.930982192522249363e+01 -5.173376786480416989e+00 -1.012924034327742007e+01
-5.756342282313564596e+01 -2.700896789661465291e+01 -3.816265153057165094e+01
-4.453473381246117668e+01 -2.010707155353940223e+01 -4.889949102961314686e+00
-2.747202147912924985e+01 -1.958069502455265010e+01 -2.782239000028046760e+01
-4.000841240854632730e+01 -4.250867685340330659e+00 -1.464273154601797877e+01
-2.544486016104125525e+01 7.161198522780448883e+00 1.709131904060290452e+01
-1.203755544168267377e+01 -4.180926784412199027e+01 1.647410473524897867e+01
-5.569076411328892107e+01 -2.075709712150533903e+01 1.559750645815345571e+01
-1.676140718346089997e+01 1.268163736125687890e+01 3.377466813694641967e+00
-8.078934844373721091e+01 -1.532489379103598992e+01 -3.280936652604574277e+01
-6.095765988405507585e+01 -2.926308769942288990e+01 -3.593051302154518822e+01
-4.011137106488959603e+01 1.955351215694228317e+00 1.621979261334724853e+01
-5.143776415033809002e+01 -1.068226103864442322e+01 2.790907917843965791e+01
-5.660033701498460346e+01 -3.293377946646442922e+01 1.860934392664345438e+01
-2.821805216685579865e+01 -3.841768804217591793e+01 -8.925712914474651427e+00
-1.643954390410891264e+01 -2.813080817007780343e-01 9.569682214309672474e+00
-1.612862711297276164e+01 -3.406942988007710227e+01 2.532352410040951352e+00
-5.196245381240007077e+01 -3.889314061068346717e+01 -3.693076660442675774e+01
2.088404650738842516e+00 -3.057704686705437425e+01 4.610832822819263654e+00
-6.363554757504588366e+01 -1.084282936904332395e+01 1.472764241742923863e+00
-5.452924356877359457e+01 -1.926726880580746126e+01 -3.033154872310922556e+01
-4.869860396991344942e+01 -3.022363249114544104e+01 -1.116248005051831882e+01
-3.503541430166690418e+01 -2.369942034108992246e+01 -2.334541608171277005e+01
-6.326885247642299959e+01 2.350023985981344321e+00 -9.568884515646150390e+00
-3.732277703500517418e+01 2.412002660476508353e+00 1.270667905497179717e+01
-2.793825574911720722e+01 -4.704207945018914927e+01 -1.257317264000958090e+01
-4.175414153464183897e+01 -3.960974196821214832e+01 -9.107466315444971983e+00
-3.241331229626135979e+01 -8.255622894494697661e+00 1.797886991483240848e+01
-3.639620405358052579e+01 2.733827471915854446e+01 -1.208250068627385332e+01
-1.753556303982349363e+01 -7.765598075211684659e+00 -4.852332657346077660e+00
-5.680145206376615619e+01 -3.183866482111181284e+01 8.808688973764438046e-01
-7.373633277802125008e+01 -1.952988051686548943e+01 -5.687119606014456430e+00
-6.117054848750838403e+01 -2.778794446843166810e+01 8.525709039885713381e+00
-4.163808031414789212e+01 -2.508378208347282978e+01 -3.186232337288097227e+01
-4.598123396293540566e+01 -2.428792405389340203e+01 6.224855482180821298e+00
-5.048880815269038180e+01 -1.028107108147600357e+01 -4.079399638025697605e+00
-9.090246706932502363e+00 -2.486634184753836863e+01 -3.359953628280663906e+00
-1.952149137962625147e+01 -3.386851662391877937e+01 -4.460204421119584595e+00
-3.560031607760456041e+01 -1.709007917630418305e+01 4.858901126407748627e+00
-4.916370747817587272e+01 -1.823098778072306203e+01 1.487700437621379734e+01
-1.210401825768023265e+01 -2.118419726525067937e+00 -2.237632457453155865e+01
-4.582553887119831160e+01 -7.923360161356334253e+00 -1.495345622120983364e+01
-6.851973815067970008e+01 -3.786631997700016683e+01 1.106534766378223189e+01
-5.459848390958201492e+01 -2.880584398367740917e+01 3.076768455669200364e+01
-3.498321526726882524e+01 -1.371976450189342067e+01 -1.450550911698744905e+01
-7.626313989768121360e+01 -3.605747354140500960e+01 3.977285298279661929e-01
1.661200527000276139e+01 -2.381505584827653621e+01 -8.983073637320451610e+00
-4.429811201221137651e+01 -8.095408044361480648e+00 -6.375795212008773305e+00
-5.628109626649112585e+01 -5.379496858865824294e+01 -6.382923625915999821e+00
-6.916760297544927028e+01 -2.560726506310796680e+01 -1.810826702724441262e+01
-5.463866799147416486e+01 -7.906682799348591750e+00 -3.025045286302191627e+01
-3.168791834309179833e+01 -1.779447822297300519e+01 2.937593590248264519e+01
-2.764974953626102661e+01 -3.426574768913038582e+01 -9.843516190646710129e+00
-5.190052823916694535e+01 -3.028689096492430721e+01 1.637880423057398005e+01
-5.708843246977006913e+01 2.206165416185418238e+01 -5.556958801839482653e+00
-7.112048408088747919e+01 -3.076891409499202368e+01 1.713836365700624498e+01
-3.932044769471393408e+01 -2.201034103486308524e+01 -4.326151654063259855e+01
-2.321650304912657248e+01 -3.301077864241094062e+01 4.100623340218966462e+00
-1.206814177564402968e+01 -1.653534305858277165e+01 -4.427369847633408462e+00
-2.645566592648295412e+01 -2.353993570543860159e+01 3.075273829088267519e+00
-4.464163246444421418e+01 -3.112638169573776281e+01 -4.428782613337094887e+00
-4.317979995893799128e+01 -5.448742522663199139e+00 1.652755798420153255e+01
-2.485837839108390313e+01 -1.790264627293807109e+01 -2.018930365039802055e+01
-4.177667167575366136e+01 -1.219205450406102464e+01 3.242755395856621092e+00
-5.508269904624781788e+01 -3.841548847547171164e+01 3.628589673020075068e+00
-2.852705799042256629e+01 -1.663625841902144842e+01 -3.051948658596740138e+00
-1.630191011255353217e+01 -2.911172783168395384e+01 -2.434407508989602675e+00
-4.955016502156333047e+01 -1.662402536177967605e+01 7.428904557831241817e-01
-2.203602929829540358e+01 -8.467861018367852211e+00 3.757743867857651909e-01
-2.640611643440233181e+01 -2.571923785850799860e+01 1.010421321597186761e+01
-3.904166403505543315e+01 6.596281177713176014e+00 2.285460311308445114e+01
-4.559965240776151063e+01 -1.741004964454799975e+01 -3.656065996674074725e+00
-2.852745788070179600e+01 8.609803775538139803e+00 -3.001442004405253527e+01
-3.417086233418839214e+01 2.921059428682879933e+00 -2.582726284887159451e+01
-3.538824278946607649e+01 -6.413576305349250717e+00 -1.392118612785543874e+01
-9.469124678200563139e+00 -2.568489568417484037e+01 1.247038249625549433e+01
-4.413045951001295464e+01 -3.843195521378967783e+01 -1.979311818843178372e+01
-5.513698021721449294e+01 -2.715153001749285311e-01 1.541592654987500310e+01
-3.260278345413388479e+01 -1.324443416227227388e+01 -1.216257271921841365e+01
-4.153464281553205950e+01 -2.210248630194186159e+00 2.120975790709467290e+00
-4.262481073470562620e+01 -2.755945040867709395e+01 -1.540206152080190805e+01
-3.352546421691847911e+01 -6.854603410228434779e-01 -1.253917834228353101e+01
-7.092584576120900408e+01 -2.273412360635659546e+00 -1.475491124338253357e+01
-3.291924307678846873e+01 -6.307465191353006873e+00 -1.673022483966148144e+01
-3.174900712145134563e+01 -1.306709230509144604e+01 1.662303978556685990e+01
-1.808320269417326642e+01 2.445172383003679784e+00 -2.726201128053562961e+00
1.932771539153577578e+01 -2.035137751639396697e+01 -1.181797922923507294e+01
-8.032998628579375122e+01 -2.893757305056944062e+01 8.492039078229726812e+00
-5.180545340729903359e+01 -1.272984304421921031e+01 2.362845641574950761e+01
-1.968984833822984370e+01 -3.356800283660827233e+01 9.410331978283251075e+00
-4.014748367292128250e+01 -2.128373181012308279e+01 -8.388552322619705848e+00
-2.780359578096127748e+01 -1.552433354345415850e+01 3.332331728089778267e+01
-4.229541803802850808e+01 5.287954875122825804e+00 -3.335262055543419280e+01
-2.165842880493266520e+01 2.116615709844498738e+01 -1.359855029397961879e+01
6.350134378242375810e+00 -3.636236852200552150e+00 6.522005422845595035e+00
-4.348212904178438976e+01 -1.450297756168531649e+01 -4.593647029491361167e+00
-4.133013835222786270e+01 1.449601337424556879e+00 -1.919186641893062095e+00
-2.266708742478048677e+01 -4.732456628489212136e+01 7.845359897761760237e+00
-3.805644254044805308e+01 7.500776883604415302e-01 6.056187643269561605e+00
-5.340658444047294040e+01 -2.029083759998579595e+01 -3.003574739716485809e+01
-7.237220103015081918e+01 -3.937402833759764320e+01 -1.075425082549957523e+01
-8.074360476842828405e+01 -1.414867751852092503e+01 1.231037529471095304e+01
-2.295602329004627151e+01 -1.846685175990524996e+01 -2.579146652356540415e+01
-5.701153172963213933e+01 -1.362298730616434206e+01 8.023882434873751635e+00
-5.053140343915362820e+01 -4.050674202781193856e+01 -3.779288112725014859e+00
-5.712284000552627816e+01 -2.073931036437845421e+01 -2.229006538224351353e+00
-4.373901469020773902e+01 -3.470906098524588401e+01 8.064798532118183871e+00
-1.466196930232070983e+01 -1.668402966981963331e+01 3.332223257122755466e+00
-4.374310459475866253e+01 -3.622477365619796608e+00 2.547919906074457685e+01
2.822229744120314354e+00 -1.701844218904462736e+01 3.875659185166768772e+00
-5.519686864670219961e+01 5.386189213727667457e+00 1.298523778923061300e+01
-4.030429357551912517e+01 1.141487419619840971e+01 -2.302708687132308807e+00
-3.382759002120571523e+01 -1.378367995758973485e+01 -2.145203994934471936e+01
-4.332481940492109374e+01 -1.139716440838349776e+01 -3.414696278802509255e+01
-1.337043161850409057e+01 -1.245619828269743046e+01 9.901532999169736726e+00
-6.486292116129781959e+01 1.773663733200808323e+01 -1.779353455974876397e+01
-6.206130934854265746e+01 -5.101337792176214947e+01 8.288603075909044549e+00
7.288691065397322255e+00 -1.893603350279309083e+01 -9.211183249988680544e+00
-6.248428536643970688e+01 -1.489415383940367477e+01 -1.867748756858343739e+01
-4.257894377129292707e+01 -2.558025692826253916e+00 -3.436189960233810581e+01
-4.709957682475337748e+00 -2.052242158744827094e+01 2.545214031630676033e+01
-1.719860624315602493e+01 -4.741560380423152310e+01 1.352537841901154181e+01
-2.363751581121527323e+01 -2.367504788083859069e+01 4.710989812457548886e+00
-2.411305889778948242e+01 -4.921792629816354747e+01 3.088430583263243179e+01
-4.673655107755595139e+01 -2.340551131564930643e+01 1.700382100492732107e+01
-6.138714574313750916e+01 -9.549698546714142922e-02 -1.006522171102156982e+01
-1.740402000193694931e+01 -9.305989976313240319e+00 1.554693084893371235e+01
-2.299067333040051864e+01 -4.911911404128961323e+01 -1.969010866052531128e+01
-7.542464624136054852e+01 1.479389726913384528e+01 -7.668756919948386264e-01
-2.042263319149738265e+01 -2.387411137528767924e+01 2.730167876897571588e+01
-5.815321784808696037e+01 -5.254721752484977770e+01 -5.214368262053515934e+01
-4.662609305368663826e+01 -4.123307339586845188e+01 -1.726054501664323837e+01
-3.204924714754389470e+01 -2.492412444681406569e+01 -1.324476455468814962e+01
-2.658851405777626198e+01 6.803420050015406062e+00 -1.697737993750772745e+01
-5.047764561315095655e+00 -2.734884083863259718e+01 2.058612302489737900e+01
-4.238977295779511678e+01 -1.481724856596884798e+01 -3.537429031618663089e+01
-6.424924777864802650e+01 -1.439474425223435006e+01 -9.636281793574424270e+00
-1.834496674049339404e+01 -4.522380236065687598e+01 1.793149599430242214e+00
-3.680710633706100054e+01 7.033328068763704088e+00 2.311077064394413938e+01
-4.325989442913662231e+01 1.039137635771659163e+01 -9.332908374891784931e+00
-4.799441173778248526e+01 -2.532490637190863936e+01 2.665689497141468323e+01
-1.605546481523535007e+01 -1.694431390712556862e+01 1.237259494277892458e+01
-3.996540855367047840e+01 -3.542343100331645189e+01 1.792421199315515423e+01
-6.533721848632937679e+01 -2.063167561044884124e+01 1.273782454810487508e+01
-1.999653055169404947e+00 -1.037371710803208558e+01 4.037246919903372699e+00
-6.401216755947520198e+01 4.417358198070340691e+00 -8.243862110410843158e+00
-6.310080595574136453e+01 -2.434327742014411200e+01 -1.808478493645450325e+00
-5.475217141198388049e+01 -2.773809430483485272e+01 9.468887394029051663e+00
-7.715314361684505684e+00 -2.732788538667804090e+01 2.729456365519018846e+01
-3.731960314275909241e+01 -3.830854811027933238e+01 -1.233408928923870285e+01
-3.166118134822562169e+01 -1.884247478516992658e+01 1.926052758551094035e+00
-5.202223203380105332e+01 -3.539545908492051751e+01 1.908313151662233054e+01
-5.712337672613743678e+01 -2.439478466739734230e+01 5.152774894559592589e+00
-3.304556618863524164e+01 -2.002586498334196818e+01 -1.087761772904153723e+01
-1.781285272427873778e+01 -4.396206977492259682e+01 2.004854935487898260e+01
-4.241182419614860066e+01 -3.114550617873238281e+01 6.343010155425055085e-01
-8.646658698566329804e+01 -3.664655981233003956e+01 -2.416847831633756982e+01
-3.727565993150034274e+01 -2.445079661703009677e+01 -7.293376024014088799e+00
-4.900904853639800329e+00 -1.129501027686481329e+01 -2.143543341951728021e+00
-3.938142519617014869e+01 -2.754155928412365029e+01 2.273635073477291968e+01
-3.897560558484141069e+01 -1.592300208754129898e+01 -5.259397621628465025e+00
-4.848882511247543192e+01 -2.843582688867561714e+01 -9.350826007717881083e+00
-5.013728367223951210e+01 -3.392467766032969223e+01 -2.493265399480970146e+01
-2.290963262629152553e+01 -9.711423028812316005e+00 4.048588803484222787e+00
-2.382083581809199657e+01 -1.539269601807618848e+01 -1.755492544105378983e+01
-3.704460222862219609e+01 2.237191444153435071e+00 1.700919835181112916e+01
-6.250352163150637352e+01 -1.909251621590004433e+01 1.351392661627519765e+01
-3.992006513787536903e+01 -1.156774843704303812e+01 -2.294703663109413228e+01
-3.328358702398301006e+01 -1.215873403819208498e+01 2.768689864674294299e+01
-4.564146239442661823e+01 -2.962250868153789085e+01 2.237757394837423774e+01
-4.539608256202450320e+01 -2.180247902117803349e+01 2.270516448057821890e+01
-4.818105235037636191e+01 -1.225210446228610373e+01 2.421835116442557734e+01
-3.391318186110736121e+01 -5.653297199266975070e+01 -2.902046459866316042e+01
-3.261925444288141307e+01 -1.491618243637556951e+01 -2.533417924563049084e+01
-1.767022007275099327e+01 1.309033502895181655e+01 -1.070425158196701698e+00
-2.973765925933442134e+00 -5.323657248686909149e+00 -5.683125160988270252e+00
-1.794794494454840716e+01 7.273100608106742193e+00 1.612020824255998797e+00
-4.398418660604583152e+01 -2.014719657878765702e+01 -1.945451982734384444e+01
-3.842085139379706504e+01 -8.481025773514325294e+00 1.505412642845061555e+01
-3.539641915556695295e+01 1.480947049607456556e+01 -1.226378357046724510e+01
-5.488971183101609341e+01 -1.264355002478300705e+01 -1.509413479319679396e+01
-4.437599642998067395e+01 -3.098614111534418214e+01 -4.669805041515337485e-01
-3.968356696650280924e+01 -8.334020496291167035e+00 2.243863882259296005e+01
-3.646686691173017181e+01 -1.995896791791486535e+01 -1.656750283338391361e+00
-5.496148271552247166e+01 -5.870901313358707796e+00 -1.854700476406247489e+01
-4.866241422972854025e+01 3.163270443623838801e+00 -1.701177769225121850e+01
-5.433955444464198337e+01 -6.879362252062878547e+00 2.792797832784296830e+00
-4.578153452033666326e+01 1.244103888694192861e+01 -3.137032942820989767e-01
-6.408402043024241834e+01 -9.539605936841359934e+00 2.065302085539287091e+01
-6.466702720493532297e+01 -1.640336349105022506e+01 8.051890596681644752e+00
-5.335168676763433382e+01 -2.794528308970648567e+01 -2.569221577647329369e+01
-3.369602009825997158e+01 -3.471357018477145573e+01 6.985440707702931462e+00
-5.187305159171436486e+01 1.743169166312329432e+00 -1.121988468276125772e+01
-3.325960123001038227e+01 -2.381780274374369810e+01 -4.398247115343195901e+00
-3.985118400868849875e+01 -1.031241632081131598e+01 1.273586247240457769e+00
-4.457072161445939429e+01 -1.734557183681384629e+01 -2.064908091962113446e+01
-1.662660222160047141e+01 -7.888960990466230561e-01 3.533002546646683584e+01
4.611465634974964423e-01 -1.735146086150971101e+01 -2.818309001768254873e+01
-5.321511361913687921e+01 -2.624211962243527907e+01 1.784034074452651941e+00
-5.835855437912728405e+01 -3.329371502176906716e+01 3.693600150064771714e+00
-6.441246344747379737e+01 -1.536487269584463355e+01 1.490813622595239352e+01
-6.077414856631047257e+01 -2.639716756502947703e+01 1.197302866842448354e+00
-4.980762085272731099e+01 -2.475794272847412714e+01 -4.429916409838893010e+00
-4.673627626956019299e+01 -2.953983636689174830e+01 3.520891571121026242e+00
-1.456437428620166941e+01 2.601317793487964103e+00 2.379878328925504150e+01
-6.468917669284965655e+01 -3.432361105443698790e+01 -3.365882454839444193e+01
-4.519154515152089857e+01 -2.147315674678637976e+01 -3.434338961194089279e+01
-4.567221980939641668e+01 -1.368484152808392018e+01 7.357617935360729611e+00
-7.388373802492000664e+01 -1.994860968710487015e+01 7.241016547167080653e+00
-3.713443987501192112e+01 -1.803684085452111674e+01 -1.456326284492870116e+01
-4.335368944732179131e+01 -2.250981518069864862e+01 -1.916507530732999509e+00
-5.329736437755300926e+01 4.006189308850133024e+00 -1.924835282254896995e+01
